locality_code,locality_name_he,locality_name_en,transliteration,district_code,district_name,subdistrict_code,subdistrict_name,natural_area,municipal_status_code,municipal_status_name,population,year_founded,coordinates,elevation_m,planning_committee,police_station,year,cluster
1198,כרמים,Keramim,KERAMIM,6,הדרום,62,באר שבע,623,41,מועצה אזורית בני שמעון,591,1980.0,192203582485,405,625,10001937,2023,אשכול רשויות נגב מערבי
1199,עדי,Adi,ADI,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1850,1980.0,216592743063,167,254,10004497,2023,אשכול רשויות הגליל והעמקים
1200,מודיעין-מכבים-רעות,Modi'in-Makkabbim-Re'ut,MODI'IN-MAKKABBIM-RE'UT,4,המרכז,43,רמלה,431,0,עירייה,97566,1986.0,201007644813,209,420,10002277,2023,ללא שיוך לאשכול
1201,כמון,Kammon,KAMMON,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,733,1980.0,234003757516,557,205,10004465,2023,אשכול רשויות בית הכרם הגלילי
1202,מכמנים,Mikhmannim,MIKHMANNIM,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,532,1980.0,230864756880,489,205,10004465,2023,אשכול רשויות בית הכרם הגלילי
1203,הררית,Hararit,HARARIT,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,675,1980.0,234638750112,479,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1204,גילון,Gilon,GILON,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,1221,1980.0,222506756455,297,205,10004465,2023,אשכול רשויות בית הכרם הגלילי
1205,מנות,Manot,MANOT,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,559,1980.0,218546771490,247,255,10004302,2023,אשכול רשויות גליל מערבי
1206,גיתה,Gitta,GITTA,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,274,1980.0,223619763566,430,255,10004484,2023,אשכול רשויות גליל מערבי
1207,לבון,Lavon,LAVON,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,884,1980.0,227158760856,573,205,15002358,2023,אשכול רשויות בית הכרם הגלילי
1208,הילה,Hilla,HILLA,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,516,1980.0,223178771255,489,255,10004484,2023,אשכול רשויות גליל מערבי
1209,חרשים,Harashim,HARASHIM,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,332,1980.0,231009762413,813,205,10004465,2023,אשכול רשויות בית הכרם הגלילי
1210,כחל,Kahal,KAHAL,2,הצפון,21,צפת,212,55,מועצה אזורית מבואות החרמון,519,1980.0,248114755138,101,253,10004540,2023,אשכול רשויות גליל מזרחי
1211,קדרים,Qaddarim,QADDARIM,2,הצפון,21,צפת,214,1,מועצה אזורית הגליל העליון,329,1980.0,244700755939,110,253,10004552,2023,אשכול רשויות גליל מזרחי
1212,עמוקה,Amuqqa,AMUQQA,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,160,1980.0,249392767048,705,209,10004528,2023,אשכול רשויות גליל מזרחי
1213,צבעון,Ziv'on,ZIV'ON,2,הצפון,24,עכו,244,1,מועצה אזורית הגליל העליון,457,1980.0,239239770004,758,253,10004528,2023,אשכול רשויות גליל מזרחי
1214,טפחות,Tefahot,TEFAHOT,2,הצפון,21,צפת,214,2,מועצה אזורית מרום הגליל,515,1980.0,239833752650,81,209,10004552,2023,אשכול רשויות גליל מזרחי
1219,גורנות הגליל,Gornot HaGalil,GORNOT HAGALIL,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,336,1980.0,223636773868,389,255,10004302,2023,אשכול רשויות גליל מערבי
1220,אבירים,Abbirim,ABBIRIM,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,311,1980.0,227156771492,561,255,10004484,2023,אשכול רשויות גליל מערבי
1221,צורית,Zurit,ZURIT,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,912,1981.0,223855756414,345,205,10004465,2023,אשכול רשויות בית הכרם הגלילי
1222,"מצפה אבי""ב",Mizpe Aviv,MIZPE AVIV,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,1084,1981.0,219071749115,122,205,15002411,2023,אשכול רשויות בית הכרם הגלילי
1223,שדי אברהם,Sede Avraham,SEDE AVRAHAM,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,437,1981.0,136795569201,86,651,10001893,2023,אשכול רשויות נגב מערבי
1224,כוכב יאיר,Kokhav Ya'ir,KOKHAV YA'IR,4,המרכז,42,פתח תקווה,421,99,מועצה מקומית,9279,1981.0,199784680908,95,455,10004769,2023,אשכול רשויות השרון
1225,רביד,Ravid,RAVID,2,הצפון,22,כנרת,222,6,מועצה אזורית עמק הירדן,127,1981.0,243786750703,164,214,10004552,2023,אשכול רשויות הכנרת והעמקים
1226,יובלים,Yuvallim,YUVALLIM,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,1222,1982.0,225609753755,189,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1227,יתד,Yated,YATED,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,843,1981.0,135830568649,83,651,10001893,2023,אשכול רשויות נגב מערבי
1228,רקפת,Raqqefet,RAQQEFET,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,970,1981.0,225112751129,313,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1229,כלנית,Kallanit,KALLANIT,2,הצפון,21,צפת,214,2,מועצה אזורית מרום הגליל,308,1981.0,242960753391,17,209,10004552,2023,אשכול רשויות גליל מזרחי
1230,לבנים,Livnim,LIVNIM,2,הצפון,21,צפת,214,2,מועצה אזורית מרום הגליל,527,1982.0,246611752147,-52,209,10004552,2023,אשכול רשויות גליל מזרחי
1231,פרי גן,Peri Gan,PERI GAN,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,330,1981.0,138556570329,92,651,10001893,2023,אשכול רשויות נגב מערבי
1232,יבול,Yevul,YEVUL,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,444,1981.0,134973566762,85,651,10001893,2023,אשכול רשויות נגב מערבי
1233,שקף,Sheqef,SHEQEF,6,הדרום,61,אשקלון,612,50,מועצה אזורית לכיש,635,1982.0,193954602561,417,634,10001813,2023,ללא שיוך לאשכול
1234,קבועה (שבט),Kabbu'a,QABBO'A,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,216000572000,,699,,2023,ללא שיוך לאשכול
1235,שורשים,Shorashim,SHORASHIM,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,589,1985.0,224614755365,135,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1236,נירית,Nirit,NIRIT,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,1041,1982.0,198754672624,109,417,15000658,2023,אשכול רשויות השרון
1237,תלמי יוסף,Talme Yosef,TALME YOSEF,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,479,1982.0,139170568071,111,651,10001893,2023,אשכול רשויות נגב מערבי
1238,סופה,Sufa,SUFA,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,223,1975.0,137306572072,85,651,10001893,2023,אשכול רשויות נגב מערבי
1239,חולית,Holit,HOLIT,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,244,1980.0,135736571348,76,651,10001893,2023,אשכול רשויות נגב מערבי
1240,עין הבשור,En HaBesor,EN HABESOR,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,1382,1982.0,146896576895,116,651,10001893,2023,אשכול רשויות נגב מערבי
1241,דקל,Deqel,DEQEL,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,440,1982.0,137649567433,103,651,10001893,2023,אשכול רשויות נגב מערבי
1242,נתיב העשרה,Netiv HaAsara,NETIV HAASARA,6,הדרום,61,אשקלון,614,36,מועצה אזורית חוף אשקלון,1242,1982.0,156342609068,59,633,10001829,2023,אשכול רשויות נגב מערבי
1243,קציר,Qazir,QAZIR,3,חיפה,32,חדרה,323,14,מועצה אזורית מנשה,2713,1982.0,209953710227,336,351,10004233,2023,ללא שיוך לאשכול
1244,תמרת,Timrat,TIMRAT,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1410,1983.0,221405734332,239,254,10004411,2023,אשכול רשויות הגליל והעמקים
1245,סלמה,Sallama,SALLAMA,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,3826,,234359755544,196,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1246,עראמשה,Aramsha,ARAMSHA,2,הצפון,24,עכו,244,4,מועצה אזורית מטה אשר,1742,,221440777046,428,201,10004302,2023,אשכול רשויות גליל מערבי
1247,חריש,Harish,HARISH,3,חיפה,32,חדרה,323,0,עירייה,39001,1982.0,204728707386,114,307,10004233,2023,ללא שיוך לאשכול
1248,אליפז,Elifaz,ELIFAZ,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,193,1982.0,200783411870,122,608,10001955,2023,אשכול רשויות נגב מזרחי
1249,הרדוף,Harduf,HARDUF,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,886,1982.0,216520741008,207,254,10004497,2023,אשכול רשויות הגליל והעמקים
1251,עין תמר,En Tamar,EN TAMAR,6,הדרום,62,באר שבע,624,51,מועצה אזורית תמר,342,1982.0,235665539137,-347,656,10001911,2023,ללא שיוך לאשכול
1252,כורזים,Korazim,KORAZIM,2,הצפון,21,צפת,213,55,מועצה אזורית מבואות החרמון,487,1983.0,251868757370,173,253,10004540,2023,אשכול רשויות גליל מזרחי
1253,אמנון,Amnun,AMNUN,2,הצפון,21,צפת,213,55,מועצה אזורית מבואות החרמון,521,1983.0,253903756700,13,253,10004540,2023,אשכול רשויות גליל מזרחי
1254,נטף,Nataf,NATAF,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,485,1982.0,206504637690,507,151,10002475,2023,ללא שיוך לאשכול
1255,לוטן,Lotan,LOTAN,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,240,1983.0,208139433229,123,608,10001955,2023,אשכול רשויות נגב מזרחי
1256,אשרת,Asherat,ASHERAT,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,610,1983.0,215008764080,63,201,10004302,2023,אשכול רשויות גליל מערבי
1257,חנתון,Hannaton,HANNATON,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1000,1984.0,223252743242,188,254,10004497,2023,אשכול רשויות הגליל והעמקים
1258,מסד,Massad,MASSAD,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,352,1983.0,239927749921,262,206,10004552,2023,אשכול רשויות הכנרת והעמקים
1259,נווה שלום,Newe Shalom,NEWE SHALOM,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,313,1983.0,198078636158,276,151,15000597,2023,ללא שיוך לאשכול
1260,רתמים,Retamim,RETAMIM,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,783,1983.0,170326551513,260,620,15001466,2023,אשכול רשויות נגב מזרחי
1261,הר עמשא,Har Amasa,HAR AMASA,6,הדרום,62,באר שבע,623,51,מועצה אזורית תמר,232,1983.0,209711583525,813,656,10001937,2023,ללא שיוך לאשכול
1262,צוקים,Zuqim,ZUQIM,6,הדרום,62,באר שבע,625,54,מועצה אזורית הערבה התיכונה,366,1983.0,215797489037,43,657,10001918,2023,אשכול רשויות נגב מזרחי
1263,כפר ורדים,Kefar Weradim,KEFAR WERADIM,2,הצפון,24,עכו,243,99,מועצה מקומית,5718,1984.0,225494766750,533,255,10004484,2023,אשכול רשויות גליל מערבי
1264,כרמי יוסף,Karme Yosef,KARME YOSEF,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,1769,1984.0,192561639463,222,426,10002228,2023,ללא שיוך לאשכול
1265,שומרייה,Shomeriyya,SHOMERIYYA,6,הדרום,62,באר שבע,623,41,מועצה אזורית בני שמעון,865,1984.0,188965593404,378,625,10001937,2023,אשכול רשויות נגב מערבי
1266,שחרות,Shaharut,SHAHARUT,6,הדרום,62,באר שבע,627,53,מועצה אזורית חבל אילות,159,1985.0,199709423990,532,608,10001955,2023,אשכול רשויות נגב מזרחי
1267,שיטים,Shittim,SHITTIM,6,הדרום,62,באר שבע,627,53,מועצה אזורית חבל אילות,0,,201303454241,298,608,10001955,2023,אשכול רשויות נגב מזרחי
1268,מיתר,Metar,METAR,6,הדרום,62,באר שבע,623,99,מועצה מקומית,11646,1984.0,193429581812,408,615,10001937,2023,אשכול רשויות נגב מזרחי
1271,להבים,Lehavim,LEHAVIM,6,הדרום,62,באר שבע,623,99,מועצה מקומית,7861,1985.0,182170586424,296,619,10001946,2023,ללא שיוך לאשכול
1272,חלוץ,Haluz,HALUZ,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,583,1985.0,229548761702,734,205,15002358,2023,אשכול רשויות בית הכרם הגלילי
1274,גן נר,Gan Ner,GAN NER,2,הצפון,23,יזרעאל,232,8,מועצה אזורית הגלבוע,2728,1987.0,232015715314,155,204,10004394,2023,אשכול רשויות הגליל והעמקים
1275,אבטליון,Avtalyon,AVTALYON,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,460,1987.0,233248749083,364,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1276,אשבל,Eshbal,ESHBAL,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,146,1979.0,228869753534,270,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1278,באר מילכה,Be'er Milka,BE'ER MILKA,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,313,2006.0,143276538270,217,620,15001466,2023,אשכול רשויות נגב מזרחי
1279,נווה חריף,Newe Harif,NEWE HARIF,6,הדרום,62,באר שבע,627,53,מועצה אזורית חבל אילות,135,1987.0,203330438802,438,608,10001955,2023,אשכול רשויות נגב מזרחי
1280,ניצני סיני,Nizzane Sinay,NIZZANE SINAY,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,744,1986.0,142293535143,233,620,15001466,2023,אשכול רשויות נגב מזרחי
1282,מירב,Merav,MERAV,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,824,1987.0,239924706555,395,202,10004568,2023,אשכול רשויות הכנרת והעמקים
1283,תל תאומים,Tel Te'omim,TEL TE'OMIM,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,642,1987.0,246857705377,-139,202,10004568,2023,אשכול רשויות הכנרת והעמקים
1284,נופית,Nofit,NOFIT,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,2428,1987.0,213945740526,179,301,10004207,2023,אשכול רשויות המפרץ
1285,כרכום,Karkom,KARKOM,2,הצפון,21,צפת,213,55,מועצה אזורית מבואות החרמון,504,1988.0,257195759499,97,253,10004540,2023,אשכול רשויות גליל מזרחי
1286,שגב-שלום,Segev-Shalom,SEGEV-SHALOM,6,הדרום,62,באר שבע,623,99,מועצה מקומית,15406,,184648567339,318,652,15001466,2023,אשכול רשויות נגב מזרחי
1287,שני,Shani,SHANI,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,468,1989.0,206659584907,694,699,10001937,2023,ללא שיוך לאשכול
1288,גבעת אלה,Giv'at Ela,GIV'AT ELA,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1830,1988.0,223296736327,262,254,10004411,2023,אשכול רשויות הגליל והעמקים
1290,זמר,Zemer,ZEMER,4,המרכז,41,השרון,412,99,מועצה מקומית,7771,,203505696817,85,458,10002155,2023,ללא שיוך לאשכול
1291,כמהין,Kemehin,KEMEHIN,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,463,1988.0,145562535799,225,620,15001466,2023,אשכול רשויות נגב מזרחי
1292,ג'דיידה-מכר,Judeide-Maker,JUDEIDE-MAKER,2,הצפון,24,עכו,246,99,מועצה מקומית,20149,,214067759408,38,252,15002143,2023,אשכול רשויות גליל מערבי
1293,גבעת אבני,Giv'at Avni,GIV'AT AVNI,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,2137,1991.0,241426742348,282,206,10004552,2023,אשכול רשויות הכנרת והעמקים
1294,אור הגנוז,Or HaGanuz,OR HAGANUZ,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,699,1989.0,242122767835,732,209,10004528,2023,אשכול רשויות גליל מזרחי
1295,יאנוח-ג'ת,Yanuh-Jat,YANUH-JAT,2,הצפון,24,עכו,243,99,מועצה מקומית,6875,,223245765072,468,255,10004484,2023,ללא שיוך לאשכול
1296,כסרא-סמיע,Kisra-Sumei,KISRA-SUMEI,2,הצפון,24,עכו,243,99,מועצה מקומית,9217,,228769763766,624,255,10004484,2023,ללא שיוך לאשכול
1297,כפר חנניה,Kefar Hananya,KEFAR HANANYA,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,794,1990.0,239929757810,326,209,10004465,2023,אשכול רשויות גליל מזרחי
